 ,Label,Area,Mean,Min,Max,IntDen,RawIntDen,MinThr,MaxThr
1,C2-ROI_MAX_20220822_stim_L6_S4L.tif,1759.341,112.047,103,128,197128.949,46657737,0,65535
2,C2-ROI_MAX_20220822_unstim_mock_L4_S5L.tif,2103.378,112.233,103,127,236069.364,55874403,0,65535
3,C2-ROI_MAX_20220818_unstim_open_L1_S3R.tif,1744.803,111.987,102,127,195395.271,46247399,0,65535
4,C2-ROI_MAX_20220818_unstim_open_L4_S2R.tif,1886.230,111.276,102,127,209892.767,49678759,0,65535
5,C2-ROI_MAX_20220822_stim_L3_S2R.tif,1336.794,111.788,103,127,149437.729,35369875,0,65535
6,C2-ROI_MAX_20220822_unstim_mock_L3_S2R.tif,3370.194,114.005,104,128,384219.669,90939562,0,65535
