stim,rep,value,count
Stimulated,1,15,4
Stimulated,2,4.75,4
Stimulated,3,11,2
Stimulated,4,8.4,5
Stimulated,5,9.8,5
Stimulated,6,5.833333333,6
Unstimulated,1,16.83333333,6
Unstimulated,2,14,2
Unstimulated,3,13.2,5
Unstimulated,4,7.571428571,7
Unstimulated,5,11.2,5
Unstimulated,6,12.2,5
